userID,restID,ratings,flag,city
27,607,4,F,Sharm El Sheikh
27,608,4,F,Sharm El Sheikh
27,610,4,F,Al_Fayyum
27,611,4,F,Al_Fayyum
27,639,5,F,Al_Fayyum
27,647,4,F,Alexandria
27,648,4,F,Alexandria
27,649,5,F,Alexandria
27,650,4,F,Alexandria
27,651,4,F,Alexandria
27,653,4,F,Alexandria
27,654,5,F,Alexandria
27,656,4,F,Alexandria
27,657,5,F,Alexandria
27,658,4,F,Alexandria
27,659,4,F,Alexandria
27,662,4,F,Alexandria
27,663,5,F,Alexandria
27,664,5,F,Alexandria
27,666,4,F,Alexandria
27,667,4,F,Alexandria
27,669,4,F,Alexandria
27,671,4,F,Alexandria
27,672,4,F,Alexandria
27,674,4,F,Alexandria
27,675,4,F,Alexandria
27,676,5,F,Alexandria
27,678,4,F,Alexandria
27,681,4,F,Alexandria
27,684,4,F,Alexandria
27,690,5,F,Alexandria
27,693,4,F,Alexandria
27,694,4,F,Alexandria
27,696,4,F,Alexandria
27,698,4,F,Alexandria
27,699,4,F,Alexandria
27,701,5,F,Giza
27,702,4,F,Giza
27,704,4,F,Giza
27,705,5,F,Giza
27,706,4,F,Giza
27,707,4,F,Giza
27,708,4,F,Giza
27,709,5,F,Giza
27,710,5,F,Giza
27,718,4,F,Giza
27,719,4,F,Giza
27,720,4,F,Giza
27,721,4,F,Giza
27,722,4,F,Giza
27,723,4,F,Giza
27,725,5,F,Giza
27,726,5,F,Giza
27,727,4,F,Giza
27,728,5,F,Giza
27,729,4,F,Giza
27,730,5,F,Giza
27,731,4,F,Giza
27,733,4,F,Giza
27,734,4,F,Giza
27,735,4,F,Giza
27,736,5,F,Giza
27,739,4,F,Giza
27,743,4,F,Giza
27,745,5,F,Giza
27,746,4,F,Giza
27,747,5,F,Giza
27,748,4,F,Giza
27,750,5,F,Giza
27,751,4,F,Giza
27,752,4,F,Giza
27,754,5,F,Giza
27,755,4,F,Giza
27,756,4,F,Giza
27,757,5,F,Giza
27,759,5,F,Giza
27,760,5,F,Giza
27,761,4,F,Giza
27,765,4,F,Giza
27,766,4,F,Giza
27,767,4,F,Giza
27,768,4,F,Giza
27,769,4,F,Giza
27,773,4,F,Giza
27,774,5,F,Giza
27,777,4,F,Giza
27,778,4,F,Giza
27,779,5,F,Giza
27,780,4,F,Giza
27,781,4,F,Giza
27,782,5,F,Giza
27,783,5,F,Giza
27,786,4,F,Giza
27,787,5,F,Giza
27,788,5,F,Giza
27,789,4,F,Giza
27,791,5,F,Giza
27,792,4,F,Giza
27,793,4,F,Giza
27,794,5,F,Giza
27,795,5,F,Giza
27,797,5,F,Giza
27,798,4,F,Giza
27,800,4,F,Giza
27,801,4,F,Giza
27,805,4,F,Giza
27,808,5,F,Giza
27,810,5,F,Giza
27,812,4,F,Giza
27,813,5,F,Giza
27,817,4,F,Giza
27,818,5,F,Giza
27,820,4,F,Giza
27,826,4,F,Giza
27,828,5,F,Giza
27,829,4,F,Giza
27,830,4,F,Giza
27,831,4,F,Giza
27,832,4,F,Giza
27,833,4,F,Giza
27,834,5,F,Giza
27,835,5,F,Giza
27,838,5,F,Giza
27,839,4,F,Giza
27,840,5,F,Giza
27,841,4,F,Giza
27,843,5,F,Giza
27,845,4,F,Giza
27,847,4,F,Giza
27,851,4,F,Giza
27,852,4,F,Giza
27,853,5,F,Giza
27,854,4,F,Giza
27,856,4,F,Giza
27,857,4,F,Giza
27,859,4,F,Giza
27,860,4,F,Giza
27,864,5,F,Giza
27,865,4,F,Giza
27,867,4,F,Giza
27,873,4,F,Giza
27,874,4,F,Giza
27,877,5,F,Giza
27,879,5,F,Giza
27,881,4,F,Giza
27,882,4,F,Giza
27,883,5,F,Giza
27,886,4,F,Giza
27,891,4,F,Giza
27,897,4,F,Giza
27,898,4,F,Giza
27,899,4,F,Giza
27,902,4,F,Giza
27,907,4,F,Giza
27,908,4,F,Giza
27,912,4,F,Giza
27,914,4,F,Giza
27,916,5,F,Giza
27,919,5,F,Giza
27,924,4,F,Giza
27,926,4,F,Giza
27,929,4,F,Giza
27,931,5,F,Giza
27,932,4,F,Giza
27,935,4,F,Giza
27,938,4,F,Giza
27,942,5,F,Giza
27,944,5,F,Giza
27,948,5,F,Giza
27,953,4,F,Giza
27,954,4,F,Giza
27,955,5,F,Giza
27,960,4,F,Giza
27,961,4,F,Giza
27,963,4,F,Giza
27,966,5,F,Giza
27,967,4,F,Giza
27,970,4,F,Giza
27,974,4,F,Giza
27,977,4,F,Giza
27,979,4,F,Giza
27,980,4,F,Giza
27,983,4,F,Giza
27,988,4,F,Giza
27,993,4,F,Giza
27,995,5,F,Giza
27,996,4,F,Giza
27,998,4,F,Giza
27,1000,5,F,Giza
27,1002,4,F,Giza
27,1003,4,F,Giza
27,1004,4,F,Giza
27,1005,4,F,Giza
27,1007,4,F,Giza
27,1008,4,F,Giza
27,1009,4,F,Giza
27,1010,4,F,Giza
27,1011,5,F,Giza
27,1014,4,F,Giza
27,1015,5,F,Giza
27,1016,4,F,Giza
27,1019,4,F,Giza
27,1020,4,F,Giza
27,1021,4,F,Cairo
27,1022,4,F,Cairo
27,1023,5,F,Cairo
27,1024,4,F,Cairo
27,1025,5,F,Cairo
27,1026,5,F,Cairo
27,1027,4,F,Cairo
27,1029,4,F,Cairo
27,1031,5,F,Cairo
27,1032,4,F,Cairo
27,1033,4,F,Cairo
27,1034,5,F,Cairo
27,1035,4,F,Cairo
27,1036,4,F,Cairo
27,1037,5,F,Cairo
27,1040,5,F,Cairo
27,1042,4,F,Cairo
27,1044,4,F,Cairo
27,1053,4,F,Cairo
27,1055,5,F,Cairo
27,1057,5,F,Cairo
27,1058,4,F,Cairo
27,1059,4,F,Cairo
27,1063,4,F,Cairo
27,1065,4,F,Cairo
27,1066,4,F,Cairo
27,1068,4,F,Cairo
27,1069,4,F,Cairo
27,1070,4,F,Cairo
27,1071,4,F,Cairo
27,1072,4,F,Cairo
27,1073,4,F,Cairo
27,1074,4,F,Cairo
27,1075,4,F,Cairo
27,1076,5,F,Cairo
27,1077,4,F,Cairo
27,1081,4,F,Cairo
27,1082,5,F,Cairo
27,1083,4,F,Cairo
27,1084,4,F,Cairo
27,1086,5,F,Cairo
27,1087,5,F,Cairo
27,1088,5,F,Cairo
27,1089,4,F,Cairo
27,1090,4,F,Cairo
27,1091,4,F,Cairo
27,1095,4,F,Cairo
27,1096,5,F,Cairo
27,1097,4,F,Cairo
27,1099,4,F,Cairo
27,1102,5,F,Cairo
27,1104,4,F,Cairo
27,1110,4,F,Cairo
27,1111,4,F,Cairo
27,1112,4,F,Cairo
27,1113,5,F,Cairo
27,1114,4,F,Cairo
27,1115,5,F,Cairo
27,1116,4,F,Cairo
27,1117,5,F,Cairo
27,1119,5,F,Cairo
27,1120,4,F,Cairo
27,1121,4,F,Cairo
27,1122,5,F,Cairo
27,1125,5,F,Cairo
27,1127,4,F,Cairo
27,1130,4,F,Cairo
27,1132,5,F,Cairo
27,1134,4,F,Cairo
27,1137,4,F,Cairo
27,1138,4,F,Cairo
27,1139,4,F,Cairo
27,1140,4,F,Cairo
27,1142,4,F,Cairo
27,1143,4,F,Cairo
27,1145,4,F,Cairo
27,1147,4,F,Cairo
27,1148,5,F,Cairo
27,1149,4,F,Cairo
27,1152,5,F,Cairo
27,1154,5,F,Cairo
27,1156,5,F,Cairo
27,1157,5,F,Cairo
27,1159,4,F,Cairo
27,1161,4,F,Cairo
27,1162,4,F,Cairo
27,1163,5,F,Cairo
27,1165,5,F,Cairo
27,1166,5,F,Cairo
27,1167,4,F,Cairo
27,1168,4,F,Cairo
27,1169,4,F,Cairo
27,1171,4,F,Cairo
27,1172,4,F,Cairo
27,1177,5,F,Cairo
27,1179,4,F,Cairo
27,1180,4,F,Cairo
27,1182,4,F,Cairo
27,1184,4,F,Cairo
27,1185,4,F,Cairo
27,1187,4,F,Cairo
27,1189,4,F,Cairo
27,1191,5,F,Cairo
27,1194,4,F,Cairo
27,1198,4,F,Cairo
27,1199,4,F,Cairo
27,1200,4,F,Cairo
27,1204,4,F,Cairo
27,1209,5,F,Cairo
27,1210,4,F,Cairo
27,1213,4,F,Cairo
27,1215,4,F,Cairo
27,1216,5,F,Cairo
27,1217,5,F,Cairo
27,1219,4,F,Cairo
27,1220,5,F,Cairo
27,1222,4,F,Cairo
27,1223,4,F,Cairo
27,1224,5,F,Cairo
27,1226,4,F,Cairo
27,1228,5,F,Cairo
27,1229,5,F,Cairo
27,1231,5,F,Cairo
27,1232,5,F,Cairo
27,1233,5,F,Cairo
27,1235,4,F,Cairo
27,1236,5,F,Cairo
27,1237,5,F,Cairo
27,1238,5,F,Cairo
27,1239,4,F,Cairo
27,1240,5,F,Cairo
27,1243,5,F,Cairo
27,1245,4,F,Cairo
27,1247,4,F,Cairo
27,1248,4,F,Cairo
27,1250,4,F,Cairo
27,1252,4,F,Cairo
27,1260,4,F,Cairo
27,1264,5,F,Cairo
27,1265,4,F,Cairo
27,1266,4,F,Cairo
27,1267,4,F,Cairo
27,1269,4,F,Cairo
27,1270,4,F,Cairo
27,1272,4,F,Cairo
27,1281,5,F,Cairo
27,1282,5,F,Cairo
27,1283,4,F,Cairo
27,1285,4,F,Cairo
27,1286,4,F,Cairo
27,1291,4,F,Cairo
27,1293,4,F,Cairo
27,1294,4,F,Cairo
27,1297,4,F,Cairo
27,1298,4,F,Cairo
27,1305,4,F,Cairo
27,1306,4,F,Cairo
27,1313,5,F,Cairo
27,1315,4,F,Cairo
27,1317,4,F,Cairo
27,1322,4,F,Cairo
27,1331,5,F,Cairo
27,1335,4,F,Cairo
27,1336,4,F,Cairo
27,1339,4,F,Cairo
27,1340,5,F,Cairo
27,1352,4,F,Cairo
27,1355,4,F,Cairo
27,1358,4,F,Cairo
27,1362,4,F,Cairo
27,1368,4,F,Cairo
27,1377,5,F,Cairo
27,1380,4,F,Cairo
27,1384,4,F,Cairo
27,1387,4,F,Cairo
27,1390,4,F,Cairo
27,1391,4,F,Cairo
27,1392,4,F,Cairo
27,1393,4,F,Cairo
27,1394,5,F,Cairo
27,1395,4,F,Cairo
27,1399,4,F,Cairo
27,1400,5,F,Cairo
27,1401,4,F,Cairo
27,1408,4,F,Cairo
27,1413,4,F,Cairo
27,1414,4,F,Cairo
27,1417,4,F,Cairo
27,1419,4,F,Cairo
27,1422,5,F,Cairo
27,1423,4,F,Cairo
27,1426,5,F,Cairo
27,1428,4,F,Cairo
27,1433,5,F,Cairo
27,1449,4,F,Cairo
27,1452,4,F,Cairo
27,1464,5,F,Cairo
27,1482,4,F,Cairo
27,1486,4,F,Cairo
27,1492,4,F,Cairo
27,1493,4,F,Cairo
27,1500,4,F,Cairo
27,1501,5,F,Cairo
27,1503,5,F,Cairo
27,1506,4,F,Cairo
27,1508,4,F,Cairo
27,1510,4,F,Cairo
27,1511,4,F,Cairo
27,1516,4,F,Cairo
27,1519,4,F,Cairo
27,1520,5,F,Cairo
27,1523,4,F,Cairo
27,1525,4,F,Cairo
27,1527,4,F,Cairo
27,1531,5,F,Cairo
27,1532,4,F,Cairo
27,1533,4,F,Cairo
27,1534,4,F,Cairo
27,1536,4,F,Cairo
27,1538,4,F,Cairo
27,1541,4,F,Cairo
27,1550,4,F,Cairo
27,1551,4,F,Cairo
27,1559,4,F,Cairo
27,1561,4,F,Cairo
27,1563,4,F,Cairo
27,1575,4,F,Cairo
27,1576,4,F,Cairo
27,1578,4,F,Cairo
27,1584,4,F,Cairo
27,1591,5,F,Cairo
27,1595,5,F,Cairo
27,1596,4,F,Cairo
27,1597,4,F,Cairo
27,1598,4,F,Cairo
27,1611,4,F,Cairo
27,1613,4,F,Cairo
27,1614,4,F,Cairo
27,1626,4,F,Cairo
27,1627,4,F,Cairo
27,1628,4,F,Cairo
27,1630,5,F,Cairo
27,1632,4,F,Cairo
27,1637,5,F,Cairo
27,1642,4,F,Cairo
27,1644,4,F,Cairo
27,1652,4,F,Cairo
27,1656,4,F,Cairo
27,1658,4,F,Cairo
27,1659,4,F,Cairo
27,1660,4,F,Cairo
27,1668,4,F,Cairo
27,1669,4,F,Cairo
27,1670,4,F,Cairo
27,1672,5,F,Cairo
27,1673,4,F,Cairo
27,1674,4,F,Cairo
27,1675,4,F,Cairo
27,1677,4,F,Cairo
27,1678,4,F,Cairo
27,1683,5,F,Cairo
27,1685,4,F,Cairo
27,1689,4,F,Cairo
27,1691,4,F,Cairo
27,1697,4,F,Cairo
27,1703,4,F,Cairo
27,1705,4,F,Cairo
27,1708,4,F,Cairo
28,2,4,F,Hurghada
28,3,4,F,Hurghada
28,4,4,F,Hurghada
28,7,5,F,Hurghada
28,14,4,F,Hurghada
28,16,5,F,Hurghada
28,18,4,F,Hurghada
28,19,4,F,Hurghada
28,20,5,F,Hurghada
28,21,4,F,Hurghada
28,22,4,F,Hurghada
28,23,5,F,Hurghada
28,24,4,F,Hurghada
28,26,4,F,Hurghada
28,27,4,F,Hurghada
28,28,4,F,Hurghada
28,29,4,F,Hurghada
28,30,4,F,Hurghada
28,31,4,F,Hurghada
28,33,5,F,Hurghada
28,37,4,F,Hurghada
28,40,4,F,Hurghada
28,41,4,F,Hurghada
28,43,4,F,Hurghada
28,44,4,F,Hurghada
28,47,4,F,Hurghada
28,49,5,F,Hurghada
28,50,4,F,Hurghada
28,53,4,F,Hurghada
28,54,4,F,Hurghada
28,55,4,F,Hurghada
28,56,5,F,Hurghada
28,64,4,F,Hurghada
28,65,5,F,Hurghada
28,71,5,F,Hurghada
28,73,4,F,Hurghada
28,74,4,F,Hurghada
28,77,4,F,Hurghada
28,78,4,F,Hurghada
28,81,4,F,Hurghada
28,83,4,F,Hurghada
28,87,4,F,Hurghada
28,91,4,F,Hurghada
28,92,5,F,Hurghada
28,94,4,F,Hurghada
28,95,5,F,Hurghada
28,98,4,F,Hurghada
28,100,4,F,Hurghada
28,101,5,F,Hurghada
28,105,4,F,Hurghada
28,106,4,F,Hurghada
28,107,5,F,Hurghada
28,108,4,F,Hurghada
28,113,5,F,Hurghada
28,114,4,F,Hurghada
28,115,4,F,Hurghada
28,116,4,F,Hurghada
28,118,4,F,Hurghada
28,119,4,F,Hurghada
28,121,4,F,Hurghada
28,124,5,F,Hurghada
28,125,4,F,Hurghada
28,126,4,F,Hurghada
28,127,4,F,Hurghada
28,128,4,F,Hurghada
28,129,4,F,Hurghada
28,130,4,F,Hurghada
28,131,5,F,Hurghada
28,133,4,F,Hurghada
28,137,5,F,Hurghada
28,138,4,F,Hurghada
28,139,4,F,Hurghada
28,141,4,F,Hurghada
28,143,5,F,Hurghada
28,145,5,F,Hurghada
28,146,4,F,Hurghada
28,147,5,F,Hurghada
28,148,4,F,Hurghada
28,150,5,F,Hurghada
28,152,5,F,Hurghada
28,154,4,F,Hurghada
28,155,4,F,Hurghada
28,156,4,F,Hurghada
28,159,4,F,Hurghada
28,160,5,F,Hurghada
28,161,4,F,Hurghada
28,162,5,F,Hurghada
28,165,5,F,Hurghada
28,166,4,F,Hurghada
28,167,4,F,Hurghada
28,168,4,F,Hurghada
28,169,4,F,Hurghada
28,170,4,F,Hurghada
28,171,4,F,Hurghada
28,174,5,F,Hurghada
28,175,4,F,Hurghada
28,176,4,F,Hurghada
28,177,5,F,Hurghada
28,178,4,F,Hurghada
28,181,5,F,Hurghada
28,183,4,F,Hurghada
28,184,4,F,Hurghada
28,189,5,F,Hurghada
28,190,5,F,Hurghada
28,191,4,F,Hurghada
28,194,4,F,Hurghada
28,195,4,F,Hurghada
28,196,5,F,Hurghada
28,197,5,F,Hurghada
28,198,4,F,Hurghada
28,200,4,F,Hurghada
28,205,4,F,Hurghada
28,209,5,F,Hurghada
28,211,4,F,Hurghada
28,213,5,F,Hurghada
28,215,5,F,Hurghada
28,217,5,F,Hurghada
28,220,4,F,Hurghada
28,222,4,F,Hurghada
28,223,5,F,Hurghada
28,225,4,F,Hurghada
28,227,5,F,Hurghada
28,229,5,F,Hurghada
28,230,4,F,Hurghada
28,231,5,F,Hurghada
28,232,4,F,Hurghada
28,236,4,F,Hurghada
28,237,5,F,Hurghada
28,239,4,F,Hurghada
28,241,5,F,Hurghada
28,243,4,F,Hurghada
28,246,5,F,Hurghada
28,249,4,F,Hurghada
28,250,4,F,Hurghada
28,252,4,F,Hurghada
28,259,4,F,Hurghada
28,260,5,F,Hurghada
28,261,4,F,Hurghada
28,264,5,F,Hurghada
28,265,5,F,Hurghada
28,267,4,F,Hurghada
28,268,4,F,Hurghada
28,269,5,F,Hurghada
28,270,4,F,Hurghada
28,272,4,F,Hurghada
28,277,5,F,Hurghada
28,278,4,F,Hurghada
28,281,5,F,Hurghada
28,286,5,F,Hurghada
28,287,4,F,Hurghada
28,288,4,F,Hurghada
28,291,5,F,Hurghada
28,292,5,F,Hurghada
28,295,4,F,Hurghada
28,296,4,F,Hurghada
28,298,5,F,Hurghada
28,299,5,F,Hurghada
28,300,5,F,Hurghada
28,301,5,F,Hurghada
28,302,5,F,Hurghada
28,304,5,F,Hurghada
28,305,4,F,Hurghada
28,308,5,F,Hurghada
28,309,5,F,Hurghada
28,311,5,F,Hurghada
28,314,5,F,Hurghada
28,315,5,F,Hurghada
28,317,5,F,Hurghada
28,318,4,F,Hurghada
28,319,5,F,Hurghada
28,322,4,F,Hurghada
28,323,4,F,Hurghada
28,324,4,F,Hurghada
28,327,4,F,Hurghada
28,329,4,F,Hurghada
28,330,5,F,Hurghada
28,331,5,F,Hurghada
28,332,5,F,Hurghada
28,333,4,F,Hurghada
28,335,5,F,Hurghada
28,336,5,F,Hurghada
28,341,5,F,Hurghada
28,342,4,F,Hurghada
28,343,4,F,Hurghada
28,345,4,F,Hurghada
28,346,4,F,Hurghada
28,355,4,F,Luxor
28,356,5,F,Luxor
28,357,4,F,Luxor
28,358,5,F,Luxor
28,359,5,F,Luxor
28,361,5,F,Luxor
28,362,4,F,Luxor
28,363,4,F,Luxor
28,364,4,F,Luxor
28,365,4,F,Luxor
28,366,5,F,Luxor
28,367,4,F,Luxor
28,368,5,F,Luxor
28,369,5,F,Luxor
28,370,4,F,Luxor
28,372,5,F,Luxor
28,375,4,F,Luxor
28,376,4,F,Luxor
28,377,4,F,Luxor
28,378,5,F,Luxor
28,379,4,F,Luxor
28,380,4,F,Luxor
28,381,5,F,Luxor
28,382,4,F,Luxor
28,384,4,F,Luxor
28,385,4,F,Luxor
28,386,5,F,Luxor
28,387,5,F,Luxor
28,389,5,F,Luxor
28,390,5,F,Luxor
28,391,4,F,Luxor
28,392,5,F,Luxor
28,393,5,F,Luxor
28,394,5,F,Luxor
28,396,4,F,Luxor
28,397,4,F,Luxor
28,398,5,F,Luxor
28,400,5,F,Luxor
28,401,5,F,Luxor
28,402,5,F,Luxor
28,403,5,F,Luxor
28,404,5,F,Luxor
28,406,4,F,Luxor
28,407,5,F,Luxor
28,408,5,F,Luxor
28,409,4,F,Luxor
28,410,5,F,Luxor
28,411,4,F,Luxor
28,412,4,F,Luxor
28,413,5,F,Luxor
28,414,4,F,Luxor
28,416,5,F,Luxor
28,417,5,F,Luxor
28,418,5,F,Luxor
28,419,5,F,Luxor
28,420,5,F,Luxor
28,421,4,F,Luxor
28,423,4,F,Luxor
28,426,5,F,Luxor
28,427,4,F,Luxor
28,428,5,F,Luxor
28,429,5,F,Luxor
28,430,5,F,Luxor
28,431,5,F,Luxor
28,432,4,F,Luxor
28,433,5,F,Luxor
28,434,4,F,Luxor
28,436,4,F,Luxor
28,437,4,F,Luxor
28,438,5,F,Luxor
28,439,4,F,Luxor
28,440,5,F,Luxor
28,441,5,F,Luxor
28,442,5,F,Luxor
28,443,5,F,Luxor
28,444,5,F,Luxor
28,445,5,F,Luxor
28,446,5,F,Luxor
28,448,5,F,Luxor
28,450,5,F,Luxor
28,452,5,F,Luxor
28,453,5,F,Luxor
28,456,5,F,Luxor
28,457,4,F,Luxor
28,458,4,F,Luxor
28,460,5,F,Luxor
28,461,5,F,Luxor
28,462,5,F,Luxor
28,463,5,F,Luxor
28,464,5,F,Luxor
28,466,5,F,Luxor
28,467,5,F,Luxor
28,468,4,F,Luxor
28,469,5,F,Luxor
28,473,5,F,Luxor
28,474,5,F,Luxor
28,475,5,F,Luxor
28,476,4,F,Luxor
28,477,5,F,Luxor
28,478,5,F,Luxor
28,483,5,F,Luxor
28,485,5,F,Luxor
28,486,5,F,Luxor
28,487,4,F,Luxor
28,488,5,F,Luxor
28,489,5,F,Luxor
28,490,5,F,Luxor
28,491,5,F,Luxor
28,493,5,F,Luxor
28,494,4,F,Luxor
28,495,4,F,Luxor
28,496,5,F,Luxor
28,497,5,F,Luxor
28,498,4,F,Luxor
28,500,4,F,Sharm El Sheikh
28,502,4,F,Sharm El Sheikh
28,503,4,F,Sharm El Sheikh
28,505,5,F,Sharm El Sheikh
28,508,4,F,Sharm El Sheikh
28,509,4,F,Sharm El Sheikh
28,510,5,F,Sharm El Sheikh
28,511,4,F,Sharm El Sheikh
28,512,5,F,Sharm El Sheikh
28,513,5,F,Sharm El Sheikh
28,514,5,F,Sharm El Sheikh
28,516,5,F,Sharm El Sheikh
28,519,5,F,Sharm El Sheikh
28,522,4,F,Sharm El Sheikh
28,524,5,F,Sharm El Sheikh
28,528,5,F,Sharm El Sheikh
28,529,5,F,Sharm El Sheikh
28,530,4,F,Sharm El Sheikh
28,532,5,F,Sharm El Sheikh
28,534,5,F,Sharm El Sheikh
28,535,5,F,Sharm El Sheikh
28,537,5,F,Sharm El Sheikh
28,538,5,F,Sharm El Sheikh
28,540,5,F,Sharm El Sheikh
28,541,4,F,Sharm El Sheikh
28,542,5,F,Sharm El Sheikh
28,543,5,F,Sharm El Sheikh
28,544,4,F,Sharm El Sheikh
28,545,5,F,Sharm El Sheikh
28,546,5,F,Sharm El Sheikh
28,547,5,F,Sharm El Sheikh
28,549,4,F,Sharm El Sheikh
28,550,5,F,Sharm El Sheikh
28,552,5,F,Sharm El Sheikh
28,553,5,F,Sharm El Sheikh
28,555,4,F,Sharm El Sheikh
28,557,5,F,Sharm El Sheikh
28,562,4,F,Sharm El Sheikh
28,563,5,F,Sharm El Sheikh
28,564,5,F,Sharm El Sheikh
28,566,4,F,Sharm El Sheikh
28,568,5,F,Sharm El Sheikh
28,569,5,F,Sharm El Sheikh
28,571,4,F,Sharm El Sheikh
28,573,5,F,Sharm El Sheikh
28,575,4,F,Sharm El Sheikh
28,576,4,F,Sharm El Sheikh
28,577,4,F,Sharm El Sheikh
28,582,4,F,Sharm El Sheikh
28,583,4,F,Sharm El Sheikh
28,584,5,F,Sharm El Sheikh
28,587,5,F,Sharm El Sheikh
28,589,5,F,Sharm El Sheikh
28,590,4,F,Sharm El Sheikh
28,593,5,F,Sharm El Sheikh
28,594,4,F,Sharm El Sheikh
28,596,4,F,Sharm El Sheikh
28,598,4,F,Sharm El Sheikh
28,601,4,F,Sharm El Sheikh
28,603,4,F,Sharm El Sheikh
28,604,4,F,Sharm El Sheikh
28,605,4,F,Sharm El Sheikh
28,606,4,F,Sharm El Sheikh
28,608,5,F,Sharm El Sheikh
28,611,5,F,Al_Fayyum
28,639,5,F,Al_Fayyum
28,647,4,F,Alexandria
28,648,4,F,Alexandria
28,649,5,F,Alexandria
28,650,4,F,Alexandria
28,651,5,F,Alexandria
28,653,4,F,Alexandria
28,654,4,F,Alexandria
28,657,4,F,Alexandria
28,658,4,F,Alexandria
28,661,4,F,Alexandria
28,662,5,F,Alexandria
28,663,5,F,Alexandria
28,664,4,F,Alexandria
28,666,4,F,Alexandria
28,667,5,F,Alexandria
28,668,4,F,Alexandria
28,669,5,F,Alexandria
28,670,4,F,Alexandria
28,674,5,F,Alexandria
28,675,5,F,Alexandria
28,677,4,F,Alexandria
28,678,5,F,Alexandria
28,679,4,F,Alexandria
28,680,4,F,Alexandria
28,681,4,F,Alexandria
28,682,4,F,Alexandria
28,683,4,F,Alexandria
28,684,4,F,Alexandria
28,690,5,F,Alexandria
28,691,4,F,Alexandria
28,692,4,F,Alexandria
28,693,5,F,Alexandria
28,694,5,F,Alexandria
28,696,5,F,Alexandria
28,698,5,F,Alexandria
28,699,5,F,Alexandria
28,701,5,F,Giza
28,702,4,F,Giza
28,704,5,F,Giza
28,705,5,F,Giza
28,706,4,F,Giza
28,707,4,F,Giza
28,709,4,F,Giza
28,710,5,F,Giza
28,713,4,F,Giza
28,715,4,F,Giza
28,719,4,F,Giza
28,720,4,F,Giza
28,721,4,F,Giza
28,722,4,F,Giza
28,723,4,F,Giza
28,724,4,F,Giza
28,725,5,F,Giza
28,726,5,F,Giza
28,727,4,F,Giza
28,728,4,F,Giza
28,729,4,F,Giza
28,730,5,F,Giza
28,731,4,F,Giza
28,733,4,F,Giza
28,734,4,F,Giza
28,735,4,F,Giza
28,736,5,F,Giza
28,739,4,F,Giza
28,740,4,F,Giza
28,741,4,F,Giza
28,742,4,F,Giza
28,743,4,F,Giza
28,745,5,F,Giza
28,747,5,F,Giza
28,748,4,F,Giza
28,750,4,F,Giza
28,751,5,F,Giza
28,752,5,F,Giza
28,753,4,F,Giza
28,754,5,F,Giza
28,755,4,F,Giza
28,756,5,F,Giza
28,757,4,F,Giza
28,759,5,F,Giza
28,760,5,F,Giza
28,761,4,F,Giza
28,765,4,F,Giza
28,766,4,F,Giza
28,767,5,F,Giza
28,768,4,F,Giza
28,773,4,F,Giza
28,774,4,F,Giza
28,777,4,F,Giza
28,778,4,F,Giza
28,779,4,F,Giza
28,780,4,F,Giza
28,781,4,F,Giza
28,782,5,F,Giza
28,783,4,F,Giza
28,786,4,F,Giza
28,787,4,F,Giza
28,788,4,F,Giza
28,789,5,F,Giza
28,790,4,F,Giza
28,791,4,F,Giza
28,793,5,F,Giza
28,794,5,F,Giza
28,795,4,F,Giza
28,797,5,F,Giza
28,798,4,F,Giza
28,800,4,F,Giza
28,801,4,F,Giza
28,805,4,F,Giza
28,808,5,F,Giza
28,810,5,F,Giza
28,813,5,F,Giza
28,817,4,F,Giza
28,818,4,F,Giza
28,819,4,F,Giza
28,820,4,F,Giza
28,826,5,F,Giza
28,827,4,F,Giza
28,828,4,F,Giza
28,829,4,F,Giza
28,830,5,F,Giza
28,831,5,F,Giza
28,832,4,F,Giza
28,834,5,F,Giza
28,835,5,F,Giza
28,837,4,F,Giza
28,838,5,F,Giza
28,839,5,F,Giza
28,840,5,F,Giza
28,841,4,F,Giza
28,843,5,F,Giza
28,845,5,F,Giza
28,847,4,F,Giza
28,848,4,F,Giza
28,851,5,F,Giza
28,852,5,F,Giza
28,853,5,F,Giza
28,854,5,F,Giza
28,855,4,F,Giza
28,856,5,F,Giza
28,857,5,F,Giza
28,860,5,F,Giza
28,864,4,F,Giza
28,865,4,F,Giza
28,866,4,F,Giza
28,867,4,F,Giza
28,869,4,F,Giza
28,873,5,F,Giza
28,874,4,F,Giza
28,876,4,F,Giza
28,877,5,F,Giza
28,879,5,F,Giza
28,881,5,F,Giza
28,882,5,F,Giza
28,883,5,F,Giza
28,885,4,F,Giza
28,886,4,F,Giza
28,887,4,F,Giza
28,891,5,F,Giza
28,894,4,F,Giza
28,896,4,F,Giza
28,897,4,F,Giza
28,898,5,F,Giza
28,899,5,F,Giza
28,900,4,F,Giza
28,907,5,F,Giza
28,908,4,F,Giza
28,912,5,F,Giza
28,914,5,F,Giza
28,916,5,F,Giza
28,918,4,F,Giza
28,926,5,F,Giza
28,928,5,F,Giza
28,929,4,F,Giza
28,931,5,F,Giza
28,932,5,F,Giza
28,935,5,F,Giza
28,938,5,F,Giza
28,942,5,F,Giza
28,944,5,F,Giza
28,947,4,F,Giza
28,948,5,F,Giza
28,953,5,F,Giza
28,954,5,F,Giza
28,955,5,F,Giza
28,957,4,F,Giza
28,960,5,F,Giza
28,961,4,F,Giza
28,962,4,F,Giza
28,963,4,F,Giza
